trialset_id,condition_idx,trial_type,block,class,url,choice_names_order,choice_names_aliases
3,0,hand_nat,1,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Right_S5_158.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,1,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Left_S1_5.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,1,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Left_S4_102.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,1,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Left_S6_171.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,1,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Left_S8_247.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,1,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Right_S7_211.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,1,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Right_S3_79.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,1,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Left_S4_101.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,1,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Right_S5_152.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,1,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Left_S7_207.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,1,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Left_S9_280.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,0,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Left_S1_14.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,0,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Right_S3_67.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,0,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Left_S2_51.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,0,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Left_S7_195.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,0,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Left_S6_188.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,0,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Left_S6_169.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,0,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Left_S4_112.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,0,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Right_S3_70.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,0,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Right_S5_139.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,0,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Right_S8_236.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_enh,0,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Left_S6_174.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_enh,0,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Right_S5_152.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_enh,0,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Right_S9_265.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_enh,0,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Left_S4_102.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_enh,0,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Left_S1_21.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_enh,0,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Right_S4_104.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_enh,0,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Left_S8_237.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_enh,0,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Left_S8_239.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_enh,0,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Left_S1_8.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_enh,0,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Right_S9_270.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_enh,0,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Right_S7_203.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_enh,0,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Left_S4_99.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_enh,0,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Right_S7_208.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_enh,0,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Right_S3_81.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_enh,0,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Left_S8_243.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_enh,0,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Right_S2_48.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_enh,0,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Left_S2_51.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_enh,0,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Left_S3_95.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_enh,0,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Right_S2_63.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_enh,0,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Right_S7_222.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_enh,0,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Left_S3_73.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_enh,0,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Right_S1_20.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_enh,0,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Left_S8_247.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_enh,0,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Right_S4_116.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_enh,0,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Left_S7_213.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_enh,0,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Right_S4_117.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_enh,0,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Left_S5_134.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_enh,0,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Left_S3_66.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_enh,0,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Left_S1_22.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_enh,0,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Right_S3_76.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_enh,0,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Left_S1_19.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_enh,0,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Left_S5_148.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_nat,0,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Left_S1_14.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_nat,0,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Right_S3_67.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_nat,0,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Left_S2_51.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_nat,0,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Left_S7_195.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_nat,0,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Left_S6_188.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_nat,0,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Left_S6_169.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_nat,0,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Left_S4_112.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_nat,0,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Right_S3_70.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_nat,0,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Right_S5_139.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_nat,0,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Right_S8_236.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_nat,1,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Left_S8_243.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_nat,1,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Left_S1_9.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_nat,1,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Left_S4_97.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_nat,1,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Left_S6_172.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_nat,1,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Right_S8_251.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_nat,1,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Right_S5_146.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_nat,1,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Left_S1_22.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_nat,1,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Left_S1_28.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_nat,1,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Left_S8_237.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,hand_nat,1,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Right_S7_202.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
4,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S2_55.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S2_40.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,1,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S6_164.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S4_124.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S5_149.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,1,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S6_190.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S1_12.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,1,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S5_147.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S7_218.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S5_131.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S2_35.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S6_183.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,1,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S9_274.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,1,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S2_62.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,1,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S7_223.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,1,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S4_105.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,1,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S3_72.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S4_126.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S6_191.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S9_271.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S2_53.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S2_37.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S2_47.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,1,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S9_282.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S9_261.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S2_54.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S9_277.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S2_49.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,1,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S6_184.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S8_252.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S8_229.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,1,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S6_170.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S2_57.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S2_38.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S3_92.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,1,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S7_193.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,1,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S3_71.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,1,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S6_179.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,1,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S5_150.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,1,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S4_113.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,1,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S8_230.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,1,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S5_128.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,0,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S6_189.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,0,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S4_122.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,0,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S7_200.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,0,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S6_187.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,0,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S4_109.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,0,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S5_143.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
4,0,tongue_nat,0,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S9_276.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
